TRY Data Explorer Output	2015-3-6
Trait List

TraitID	Trait	ObsNum	ObsGRNum	PubNum	AccSpecNum	
617	Bark carbon (C) content per bark dry mass	452	452	13	28	
829	Bark carbon (C) isotope signature (delta 13C)	13	13	13	1	
830	Bark carbon/nitrogen (C/N) ratio	13	13	13	1	
831	Bark crystal types	3593	3543	3593	1668	
248	Bark density	737	737		278	
618	Bark nitrogen (N) content per bark dry mass	451	451	13	28	
832	Bark nitrogen (N) isotope signature (delta 15N)	13	13	13	1	
833	Bark persistence (chunk deciduous yes/no) 	1485	1485	1485	451	
619	Bark phosphorus (P) content per bark dry mass	425	425		26	
834	Bark sclereids arrangement	3874	3812	3874	1869	
835	Bark secondary compounds presence: oil, tannins, latex, slime	2079	2056	2079	1056	
836	Bark sieve tubes grouping	4495	4394	4495	2634	
837	Bark structure 	4709	4626	4709	2651	
838	Bark surface structure 	2041		2041	1606	
24	Bark thickness	8481	7923	7726	803	
839	Bark thickness per stem diameter	372	372		14	
447	Branch carbon (C) content per branch dry mass	10	10	10	1	
840	Branch coarse woody debris (CWD) calcium (Ca) content per branch CWD dry mass	51	51	51	11	
841	Branch coarse woody debris (CWD) carbon (C) content per branch CWD dry mass	83	83	83	11	
842	Branch coarse woody debris (CWD) carbon/nitrogen (C/N) ratio 	91	91	91	14	
843	Branch coarse woody debris (CWD) cellulose content per branch CWD dry mass	1	1	1	1	
844	Branch coarse woody debris (CWD) copper (Cu) content per branch CWD dry mass	3	3	3	3	
845	Branch coarse woody debris (CWD) decomposition rate 	122	122	122	34	
846	Branch coarse woody debris (CWD) decomposition rate constant 	394	394	394	64	
847	Branch coarse woody debris (CWD) density	76	76	76	20	
848	Branch coarse woody debris (CWD) hemicellulose content per branch CWD dry mass	2	2	2	1	
849	Branch coarse woody debris (CWD) iron (Fe) content per branch CWD dry mass	8	8	8	4	
850	Branch coarse woody debris (CWD) lignin content per branch CWD dry mass	8	8	8	6	
851	Branch coarse woody debris (CWD) lignin/nitrogen (lignin/N) ratio 	20	20	20	3	
852	Branch coarse woody debris (CWD) magnesium (Mg) content per branch CWD dry mass	50	50	50	10	
853	Branch coarse woody debris (CWD) manganese (Mn) content per branch CWD dry mass	17	17	17	5	
854	Branch coarse woody debris (CWD) nitrogen (N) content per branch CWD dry mass	130	130	130	19	
855	Branch coarse woody debris (CWD) phosphorus (P) content per branch CWD dry mass	59	59	59	12	
856	Branch coarse woody debris (CWD) potassium (K) content per branch CWD dry mass	65	65	65	15	
857	Branch coarse woody debris (CWD) rot type	5	5	5	3	
858	Branch coarse woody debris (CWD) sodium (Na) content per branch CWD dry mass	7	7	7	4	
859	Branch coarse woody debris (CWD) sulfur (S) content per branch CWD dry mass	6	6	6	3	
860	Branch coarse woody debris (CWD) zinc (Zn) content per branch CWD dry mass	5	5	5	1	
448	Branch dry mass per ground area	161	26	26	11	
449	Branch dry mass per plant	1091	1091	1091	15	
137	Branch dry mass per plant dry mass	40	40	5	37	
450	Branch nitrogen (N) content per branch dry mass	42	27	27	6	
443	Branch nitrogen (N) content per branch dry mass per leaf nitrogen (N) content per leaf dry mass	1	1	1	1	
451	Branch nitrogen (N) content per ground area	6	6	6	1	
452	Branch nitrogen (N) content per plant	3	3	3	1	
861	Branch number of secondary branches at first branching	2365	2365		34	
862	Branch number per height along the shoot axis	4103	4103		5	
863	Branch phosphorus (P) content per branch dry mass 	1			1	
864	Branch potassium (K) content per branch dry mass	1			1	
442	Branch respiration rate per branch dry mass	104	104	104	5	
444	Branch respiration rate per branch nitrogen (N) content	54	54	54	2	
446	Branch respiration rate per branch surface area	100	100	100	4	
453	Branch respiration rate per branch volume	2	2	2	1	
445	Branch respiration temperature dependence	80	80	80	2	
153	Budbank height distribution	70444		69505	3025	
865	Budbank seasonality 	49288		49288	2877	
643	Coarse root aluminium (Al) content per coarse root dry mass	1	1		1	
649	Coarse root antimony (Sb) content per coarse root dry mass	1	1		1	
657	Coarse root arsenic (As) content per coarse root dry mass	1	1		1	
651	Coarse root cadmium (Cd) content per coarse root dry mass	1	1		1	
641	Coarse root calcium (Ca) content per coarse root dry mass	1	1		1	
456	Coarse root carbon (C) content per coarse root dry mass	4	4	4	1	
166	Coarse root carbon/nitrogen (C/N) ) ratio	46	46		46	
658	Coarse root chromium (Cr) content per coarse root dry mass	1	1		1	
654	Coarse root copper (Cu) content per coarse root dry mass	1	1		1	
458	Coarse root dry mass per plant	269	269	269	11	
465	Coarse root dry mass per plant dry mass	10	10	10	4	
457	Coarse root dry mass per unit ground area	26	26	26	3	
644	Coarse root iron (Fe) content per coarse root dry mass	1	1		1	
652	Coarse root lead (Pb) content per coarse root dry mass	1	1		1	
642	Coarse root magnesium (Mg) content per coarse root dry mass	4	4		4	
648	Coarse root mercury (Hg) content per coarse root dry mass	1	1		1	
650	Coarse root molybdenum (Mo) content per coarse root dry mass	1	1		1	
653	Coarse root nickel (Ni) content per coarse root dry mass	1	1		1	
459	Coarse root nitrogen (N) content per coarse root dry mass	14	14	13	4	
455	Coarse root nitrogen (N) content per unit ground area	6	6	6	1	
620	Coarse root phosphorus (P) content per coarse root dry mass	1	1		1	
646	Coarse root potassium (K) content per coarse root dry mass	1	1		1	
645	Coarse root sodium (Na) content per coarse root dry mass	1	1		1	
647	Coarse root sulfur (S) content per coarse root dry mass	1	1		1	
655	Coarse root thallium (Ti) content per coarse root dry mass	1	1		1	
1019	Coarse root to fine root mass ratio	83		83	17	
1057	Coarse root woody debris (CWD) calcium (Ca) content per root CWD dry mass	33	33	33	9	
1058	Coarse root woody debris (CWD) carbon (C) content per root CWD dry mass	16	16	16	11	
1059	Coarse root woody debris (CWD) carbon/nitrogen (C/N) ratio 	11	11	11	7	
1060	Coarse root woody debris (CWD) cellulose content per root CWD dry mass	4	4	4	4	
1061	Coarse root woody debris (CWD) decomposition rate 	23	23	23	12	
1062	Coarse root woody debris (CWD) decomposition rate constant 	82	82	82	18	
1063	Coarse root woody debris (CWD) density	34	34	34	5	
1064	Coarse root woody debris (CWD) lignin content per root CWD dry mass	4	4	4	4	
1065	Coarse root woody debris (CWD) lignin/nitrogen (N) ratio 	9	9	9	5	
1066	Coarse root woody debris (CWD) magnesium (Mg) content per root CWD dry mass	32	32	32	8	
1067	Coarse root woody debris (CWD) manganese (Mn) content per root CWD dry mass	5	5	5	3	
1262	Coarse root woody debris (CWD) nitrogen (N) content per root CWD dry mass	43	43	43	14	
1068	Coarse root woody debris (CWD) phosphorus (P) content per root CWD dry mass	33	33	33	9	
1069	Coarse root woody debris (CWD) potassium (K) content per root CWD dry mass	33	33	33	9	
1070	Coarse root woody debris (CWD) rot type	5	5	5	1	
1071	Coarse root woody debris (CWD) sodium (Na) content per root CWD dry mass	1	1	1	1	
1072	Coarse root woody debris (CWD) wood fraction 	1	1	1	1	
1073	Coarse root woody debris (CWD) zinc (Zn) content per root CWD dry mass	2	2	2	2	
656	Coarse root zinc (Zn) content per coarse root dry mass	1	1		1	
866	Coarse woody debris (CWD) aluminium (Al) content per CWD dry mass	2	1	2	2	
867	Coarse woody debris (CWD) calcium (Ca) content per CWD dry mass	111	110	76	15	
868	Coarse woody debris (CWD) carbon (C) content per CWD dry mass	110	85	68	23	
432	Coarse woody debris (CWD) carbon/nitrogen (C/N) ratio	106	69	106	40	
426	Coarse woody debris (CWD) cellulose content per CWD dry mass	70	25	70	32	
869	Coarse woody debris (CWD) decomposition rate	118	82	82	67	
870	Coarse woody debris (CWD) decomposition rate constant 	150	138	150	41	
871	Coarse woody debris (CWD) density	221	189	153	28	
872	Coarse woody debris (CWD) iron (Fe) content per CWD dry mass	2	1	2	2	
425	Coarse woody debris (CWD) lignin content per CWD dry mass	134	65	71	33	
873	Coarse woody debris (CWD) lignin/nitrogen (lignin/N) ratio 	9	9	9	3	
874	Coarse woody debris (CWD) magnesium (Mg) content per CWD dry mass	109	108	74	14	
875	Coarse woody debris (CWD) manganese (Mn) content per CWD dry mass	25	24	12	6	
876	Coarse woody debris (CWD) nitrogen (N) content per CWD dry mass	226	201	118	26	
877	Coarse woody debris (CWD) phenolics content per CWD dry mass	1	1	1	1	
878	Coarse woody debris (CWD) phosphorus (P) content per CWD dry mass	159	158	87	20	
879	Coarse woody debris (CWD) potassium (K) content per CWD dry mass	125	124	90	20	
880	Coarse woody debris (CWD) protein content per CWD dry mass	1	1	1	1	
881	Coarse woody debris (CWD) rot type	5	1	5	2	
882	Coarse woody debris (CWD) sodium (Na) content per CWD dry mass	70	70	54	8	
883	Coarse woody debris (CWD) sulfur (S) content per CWD dry mass	20	19	20	4	
884	Coarse woody debris (CWD) water content	9	9	9	2	
885	Cone (strobilus) diameter	1525	1524		22	
886	Cone (strobilus) length	1511	1510		22	
887	Cone (strobilus) litter nitrogen (N) per cone litter dry mass	56	56	56	2	
888	Cone (strobilus) mass	1509	1508		22	
1020	Cone (strobilus) mass per plant	325	325	325	6	
674	Cotyledon carbon (C) content per cotyledon dry mass	20			10	
667	Cotyledon nitrogen (N) content per cotyledon dry mass	20			10	
20	Crown (canopy) area per plant	328	328		150	
889	Crown (canopy) base height (ground to base)	156	156		15	
722	Crown (canopy) density	10	10		10	
773	Crown (canopy) height (base to top)	225	225	42	44	
324	Crown (canopy) length: diameter along the longest axis	6461	5075	355	526	
807	Crown (canopy) mass per ground area	10	10		10	
501	Crown (canopy) nitrogen (N) content per ground area	6	6	6	1	
489	Crown (canopy) radiation extinction coefficient	6	6	6	3	
436	Crown (canopy) rainfall (water) interception 	6	1	6	5	
36	Crown (canopy) surface roughness	31			31	
749	Crown (canopy) transpiration	8	8		2	
325	Crown (canopy) width	6439	5053	328	531	
193	Dispersal distance	5509		102	257	
890	Dispersal frequenzy	321		285	240	
891	Dispersal probability	11	11		11	
28	Dispersal syndrome	354368	817	298180	10045	
892	Dispersal unit appendages	13679		369	2574	
392	Dispersal unit color	47	47		47	
233	Dispersal unit dry mass	5055	183	3614	1671	
893	Dispersal unit exposure 	2662			2529	
1263	Dispersal unit floating capacity	159702		158974	1369	
237	Dispersal unit length	18956	27	16843	3044	
232	Dispersal unit shape	10831		4725	2810	
894	Dispersal unit surface structure	1712			1655	
235	Dispersal unit thickness 	12403		11472	2441	
231	Dispersal unit type	195107	48	190489	6136	
236	Dispersal unit width	14949	75	12895	2808	
895	Dispersal unit: seed or fruit	93	93		81	
763	Fern spore length	24		24	10	
767	Fern spore mass	10		10	10	
766	Fern spore volume	10		10	10	
764	Fern spore width	41		41	29	
471	Fine root carbon (C) content per fine root dry mass	44	44	8	36	
167	Fine root carbon/nitrogen (C/N) ratio	141	81	60	106	
423	Fine root cellulose carbon (C) content per fine root carbon (C) content	12		12	12	
896	Fine root diameter	109		109	78	
695	Fine root dry mass per fine root fresh mass	36	36		36	
473	Fine root dry mass per plant	62	62	62	5	
466	Fine root dry mass per plant dry mass	10	10	10	4	
472	Fine root dry mass per unit ground area	30	30	30	4	
422	Fine root labile carbon (C) compound content per fine root carbon (C) content	12		12	12	
614	Fine root length per dry mass (specific length)	817	717	100	222	
424	Fine root lignin carbon (C) content per fine root carbon (C) content	47	35	12	47	
897	Fine root litter calcium (Ca) content per fine root litter dry mass	9	9	9	4	
898	Fine root litter carbon (C) content per fine root litter dry mass	12	12	12	7	
899	Fine root litter carbon/nitrogen (C/N) ratio 	8	8	8	6	
900	Fine root litter cellulose content per fine root litter dry mass	5	5	5	3	
901	Fine root litter decomposition rate 	35	35	35	14	
902	Fine root litter decomposition rate constant 	27	27	27	17	
903	Fine root litter hemicellulose content per fine root litter dry mass	3	3	3	1	
904	Fine root litter lignin content per fine root litter dry mass	11	11	11	7	
905	Fine root litter lignin/nitrogen (lignin/N) ratio 	7	7	7	4	
906	Fine root litter magnesium (Mg) content per fine root litter dry mass	9	9	9	4	
907	Fine root litter manganese (Mn) content per fine root litter dry mass	6	6	6	1	
908	Fine root litter nitrogen (N) content per fine root litter dry mass	23	23	23	13	
909	Fine root litter phosphorus (P) per fine root litter dry mass	11	11	11	5	
910	Fine root litter potassium (K) content per fine root litter dry mass	9	9	9	4	
911	Fine root litter sodium (Na) content per fine root litter dry mass	6	6	6	1	
912	Fine root litter sulfur (S) content per fine root litter dry mass	6	6	6	1	
475	Fine root nitrogen (N) content per fine root dry mass	56	48	20	39	
469	Fine root nitrogen (N) content per plant	2	2	2	1	
468	Fine root nitrogen (N) content per unit ground area	6	6	6	1	
699	Fine root pH	35	35		35	
698	Fine root phosphorus (P) content per fine root dry mass	36	36		36	
207	Flower color	8009		8009	4780	
581	Flower conspicuous	2202		2202	2147	
913	Flower corolla length	50	50	50	5	
914	Flower heteromorphy	58		58	44	
209	Flower heterostyly	56		56	43	
204	Flower insemination autogamous or xenogamous	2777		2777	2717	
210	Flower number of pollen per ovule	370		370	257	
205	Flower pollinator and type of reward	6317		6317	3565	
213	Flower sex	4202		4189	3639	
212	Flower sex timing	2911		2911	2405	
915	Flower sexual  syndrome (dichogamy, cleistogamy, dioecious, monoecious)	5418		5418	1615	
211	Flower sexual self-incompatibility mechanism	3795		3795	2653	
206	Flower type	3563		3563	3562	
215	Flower UV light reflectance	2781		2781	906	
597	Flowering requirement (requirement for fertility)	2226		2140	2174	
916	Fragmentation	52			52	
917	Fruit diameter	93	93		81	
918	Fruit length	165	165		150	
919	Fruit mass	93	93		81	
99	Fruit type	6726	161	3903	4076	
605	Fruit/seed abundance	2001		2001	1952	
585	Fruit/seed color	2073		2073	2022	
586	Fruit/seed conspicuous	2185		2185	2130	
480	Ground area fraction covered by projected canopy	42	42	42	4	
920	Inflorescence diameter at base	546	546		22	
921	Inflorescence diameter at top	546	546		22	
1257	Inflorescence nectar sugar concentration	520	520		21	
922	Inflorescence nectar volume	520	520		21	
923	Inflorescence percentage of flowers open	517	517		22	
924	Inflorescence position at the shoot axis	36		36	36	
130	Inflorescences (reproductive) dry mass per plant	818	815	3	221	
688	Inflorscence  nitrogen/phosphorus (N/P) ratio	79		79	78	
685	Inflorscence  phosphorus (P) content per inflorscence  dry mass	101		101	100	
684	Inflorscence nitrogen (N) content per inflorscence  dry mass	138		138	137	
1046	Inflorscences dry mass per plant dry mass (reproductive weight fraction)	230	230		16	
249	Leaf aluminium (Al) content per leaf dry mass	4923	2798	936	1417	
474	Leaf and fine root turnover	131	2	131	26	
3	Leaf angle (inclination, orientation)	45815	45682	4090	5196	
810	Leaf anthocyanin content per leaf area	3	3		1	
731	Leaf anthocyanin content per leaf dry mass	3	3		1	
546	Leaf antimony (Sb) content per leaf dry mass	1224	10		384	
1	Leaf area	129720	111720	46046	15238	
490	Leaf area fraction in given age class	12	12	12	2	
926	Leaf area index (LAI) of a single plant	156	156		15	
174	Leaf area index (LAI) total per LAI projected 	166	155	11	15	
11	Leaf area per leaf dry mass (specific leaf area, SLA)	137112	107515	45534	11991	
125	Leaf area per leaf fresh mass (SLA based on fresh mass)	14964	14434	264	734	
399	Leaf area per metamer dry mass	82	82		72	
410	Leaf area per plant	1021	306	797	208	
109	Leaf area per plant dry mass (leaf area ratio; LAR)	730	125	274	258	
927	Leaf area total at given shoot height 	1766		1766	25	
928	Leaf area-specific conductivity / leaf specific conductivity	861	833		545	
929	Leaf aromatic	1615	1615	1615	663	
541	Leaf arsenic (As) content per leaf dry mass	426	98		281	
333	Leaf ash content per leaf dry mass	2084	1994	42	744	
251	Leaf barium (Ba) content per leaf dry mass	2893	1186		875	
250	Leaf boron (B) content per leaf dry mass	2124	2124	933	589	
542	Leaf bromine (Br) content per leaf dry mass	2153			666	
545	Leaf cadmium (Cd) content per leaf dry mass	344	98		165	
547	Leaf caesium (Cs) content per leaf dry mass	1555			527	
252	Leaf calcium (Ca) content per leaf dry mass	5417	3268	1290	1624	
570	Leaf carbon (C) content per leaf area	5108	3791	194	1531	
13	Leaf carbon (C) content per leaf dry mass	22406	19603	7009	4496	
89	Leaf carbon (C) isotope signature (delta 13C)	7602	6833	4332	1825	
146	Leaf carbon/nitrogen (C/N) ratio	8563	7020	2174	2008	
151	Leaf carbon/phosphorus (C/P) ratio	71	71		45	
491	Leaf carotenoid content per leaf area	7	7	4	2	
809	Leaf carotenoid content per leaf dry mass	3	3		1	
725	Leaf cell lumen area per leaf area	20	20		10	
727	Leaf cell lumen length	9	9		9	
728	Leaf cell lumen width	10	10		10	
176	Leaf cell volume	50	15		7	
726	Leaf cells number per leaf area	10	10		10	
92	Leaf cellulose content per leaf dry mass	1184	882	45	192	
549	Leaf cerium (Ce) content per leaf dry mass	1473			491	
539	Leaf chlorine (Cl) content per leaf dry mass	2101			655	
416	Leaf chlorophyll a/b ratio	108	92	20	95	
413	Leaf chlorophyll content per leaf area	19240	19116	18636	835	
418	Leaf chlorophyll content per leaf carotene content	88	88		78	
164	Leaf chlorophyll content per leaf dry mass	36	28	25	8	
732	Leaf chlorophyll content per leaf nitrogen (N) content	15	15	6	5	
753	Leaf chlorophyll fluorescence	1000	1000	952	216	
254	Leaf chromium (Cr) content per leaf dry mass	1960	767		677	
454	Leaf clumping factor	6	6	6	3	
253	Leaf cobalt (Co) content per leaf dry mass	2586	597		774	
582	Leaf color	5965	1613	5965	2763	
17	Leaf compoundness	36138	16287	18989	13387	
930	Leaf contact angle of water droplets 	303	303		4	
255	Leaf copper (Cu) content per leaf dry mass	2239	2220	933	695	
716	Leaf cuticula thickness	30	30		11	
709	Leaf cuticular conductance	24	24		17	
48	Leaf density	18440	16741	883	2688	
931	Leaf display type	1614	1614	1614	662	
16	Leaf distribution along the shoot axis (arrangement type)	24178	2900	21548	7292	
932	Leaf distribution along the shoot axis (number)	6	6		2	
55	Leaf dry mass	87410	75999	45358	6419	
508	Leaf dry mass fraction per leaf age class	15	15	15	1	
933	Leaf dry mass loss during leaf senescence	191	153	191	143	
509	Leaf dry mass per area (LMA) versus leaf nitrogen (N) content 	78	78	78	4	
494	Leaf dry mass per ground area	172	32	32	11	
47	Leaf dry mass per leaf fresh mass (Leaf dry matter content, LDMC)	114819	106597	71114	4388	
114	Leaf dry mass per leaf volume	17			17	
397	Leaf dry mass per metamer dry mass	82	82		72	
129	Leaf dry mass per plant	2130	2127	1134	252	
110	Leaf dry mass per plant dry mass (leaf weight ratio, LWR)	2645	788	320	766	
555	Leaf dysprosium (Dy) content per leaf dry mass	118			57	
190	Leaf elastic modulus	67	67		32	
677	Leaf emergences: pubescence, hairs, spines, thorns	21349	15899	20802	2887	
338	Leaf epidermis cell area	209		155	62	
182	Leaf epidermis cell length	290	76	214	74	
183	Leaf epidermis cell wall thickness	178	178		139	
751	Leaf epidermis conductance	8	8		2	
101	Leaf epidermis thickness	216	42		36	
180	Leaf epidermis volume per leaf volume	723	556	161	410	
552	Leaf europium (Eu) content per leaf dry mass	1053			404	
934	Leaf floating capacity 	52			52	
163	Leaf fresh mass	31941	31912		1721	
553	Leaf gadolinium (Gd) content per leaf dry mass	249			98	
558	Leaf gold (Au) content per leaf dry mass	345			224	
562	Leaf hafnium (Hf) content per leaf dry mass	307			181	
94	Leaf hemi-cellulose content per leaf dry mass	1142	849	3	161	
935	Leaf herbivore species	1680			60	
936	Leaf heterophylly	2311	807	2311	1165	
748	Leaf hydraulic conductance	40	40		24	
806	Leaf hypodermis thickness	8	8		3	
181	Leaf hypodermis volume per leaf volume	164	3	161	58	
62	Leaf inrolling of lamina	598	567		524	
49	Leaf intercellular CO2 concentration	6398	3003	1796	792	
1266	Leaf intercellular CO2 concentration at nighttime	525	525		4	
121	Leaf intercellular volume	280	280		28	
123	Leaf intercellular volume per leaf volume	507	346	161	121	
256	Leaf iron (Fe) content per leaf dry mass	4456	2417	933	1384	
937	Leaf isoprene emission category	3785	1274		2039	
938	Leaf isoprene emission rate per leaf area	3160	1462		632	
939	Leaf isoprene emission rate per leaf dry mass	4011	1858		1703	
940	Leaf lamina length	9612	3958	9612	2259	
548	Leaf lanthanum (La) content per leaf dry mass	1781			558	
755	Leaf lead (Pb) content per leaf dry mass	92	92		91	
144	Leaf length	19029	5547	3450	7217	
12	Leaf lifespan (longevity)	4795	3097	1103	1529	
10	Leaf light absorption (extinction)	336	11	115	145	
535	Leaf light transmittance	1	1	1	1	
87	Leaf lignin content per leaf dry mass	1692	1390	45	459	
69	Leaf litter area per leaf litter dry mass (SLA of litter)	480	400	80	132	
943	Leaf litter calcium (Ca) content per leaf litter dry mass 	32	32	32	11	
944	Leaf litter carbon (C) content per leaf litter dry mass	3	3	3	3	
945	Leaf litter carbon/nitrogen (C/N) ratio 	1	1	1	1	
946	Leaf litter cellulose content per leaf litter dry mass 	3	3	3	3	
947	Leaf litter copper (Cu) content per leaf litter dry mass 	3	3	3	3	
948	Leaf litter decomposition rate 	41	41	41	12	
949	Leaf litter decomposition rate constant 	32	32	32	16	
950	Leaf litter iron (Fe) content per leaf litter dry mass 	3	3	3	3	
951	Leaf litter lignin content per leaf litter dry mass 	4	4	4	4	
952	Leaf litter magnesium (Mg) content per leaf litter dry mass 	32	32	32	11	
953	Leaf litter manganese (Mn) content per leaf litter dry mass 	8	8	8	5	
954	Leaf litter nitrogen (N) content per leaf litter dry mass 	15	15	15	12	
955	Leaf litter pH 					
956	Leaf litter phenolics content per leaf litter dry mass 	1	1	1	1	
957	Leaf litter phosphorus (P) content per leaf litter dry mass 	32	32	32	11	
958	Leaf litter potassium (K) content per leaf litter dry mass 	32	32	32	11	
959	Leaf litter protein content per leaf litter dry mass 	1	1	1	1	
960	Leaf litter sodium (Na) content per leaf litter dry mass 	6	6	6	3	
961	Leaf litter sulfur (S) content per leaf litter dry mass 	6	6	6	3	
962	Leaf litter zinc (Zn) content per leaf litter dry mass 	2	2	2	2	
557	Leaf lutetium (Lu) content per leaf dry mass	400			156	
1253	Leaf magnesium (Mg) content per leaf area 	292	292		40	
257	Leaf magnesium (Mg) content per leaf dry mass	5193	3198	1220	1582	
258	Leaf manganese (Mn) content per leaf dry mass	4591	2409	933	1395	
963	Leaf margin type	11284	8074	11284	2671	
559	Leaf mercury (Hg) content per leaf dry mass	497	10		233	
107	Leaf mesophyll area per leaf area	115	17		108	
573	Leaf mesophyll cell area	171	10	161	65	
729	Leaf mesophyll cell lumen thickness	10	10		10	
175	Leaf mesophyll cell thickness	25	25		11	
19	Leaf mesophyll cell volume	94	6		94	
964	Leaf mesophyll conductance	748	748		49	
108	Leaf mesophyll density	94	6		94	
804	Leaf mesophyll palisade parenchym thickness	17	17		13	
177	Leaf mesophyll palisade parenchym volume per leaf spongiophyll volume	398	398		245	
178	Leaf mesophyll palisade parenchym volume per leaf volume	579	418	161	274	
365	Leaf mesophyll palisade parenchyma cell area	150		150	51	
805	Leaf mesophyll spongiophyll thickness	17	17		13	
179	Leaf mesophyll spongiophyll volume per leaf volume	548	387	161	269	
103	Leaf mesophyll thickness	110	23		36	
745	Leaf mid vein conductivity	34	34		23	
724	Leaf mid vein cross-sectional area	10	10		10	
723	Leaf mid vein length	10	10		10	
105	Leaf mid vein support tissue thickness	87			22	
104	Leaf mid vein thickness	121	34		50	
743	Leaf mid vein vascular bundle diameter	10	10		10	
744	Leaf mid vein vessel diameter	37	37		33	
742	Leaf mid vein xylem conduits number	17	17		13	
498	Leaf mineral content per leaf dry mass	17	17	17	2	
79	Leaf minus soil nitrogen (N) isotope signature (leaf delta 15N minus soil delta 15N)	3664	3664		565	
259	Leaf molybdenum (Mo) content per leaf dry mass	1815	1665	933	586	
965	Leaf monoterpene emission category	1500	743		619	
966	Leaf monoterpene emission rate per leaf area	916	570		297	
967	Leaf monoterpene emission rate per leaf dry mass	1946	1132		524	
550	Leaf neodymium (Nd) content per leaf dry mass	314			124	
261	Leaf nickel (Ni) content per leaf dry mass	1328	1286		486	
661	Leaf nitrate (NO3-) content per leaf dry mass	142			19	
412	Leaf nitrate reductase activity	159	159		118	
57	Leaf nitrogen (N) content per leaf	1006	1006		849	
50	Leaf nitrogen (N) content per leaf area	27835	20416	10053	6173	
14	Leaf nitrogen (N) content per leaf dry mass	64835	48534	13828	10149	
502	Leaf nitrogen (N) content per plant	4	4	4	2	
671	Leaf nitrogen (N) content per plant nitrogen (N) content	20			10	
968	Leaf nitrogen (N) fraction in ammonium (NH4+)	2948	2948	2948	472	
969	Leaf nitrogen (N) fraction in N2	2948	2948	2948	472	
970	Leaf nitrogen (N) fraction in nitrate (NO3-)	2948	2948	2948	472	
187	Leaf nitrogen (N) fraction in Rubisco	17	17		13	
78	Leaf nitrogen (N) isotope signature (delta 15N)	17479	17180	3812	2873	
510	Leaf nitrogen (N) retranslocation prior to leaf senescence	3	3	3	1	
56	Leaf nitrogen/phosphorus (N/P) ratio	13628	7176	790	3645	
507	Leaf non-structural carbon (TNC) content per leaf dry mass 	242	71	79	36	
783	Leaf number of chloroplasts per leaf mesopyll cell	94	6		94	
971	Leaf number of first order leaflets per leaf	995		995	378	
759	Leaf number of leaflets per leaf	2124	1398	726	665	
972	Leaf number of second order leaflets per leaf	17		17	6	
660	Leaf organic nitrogen (N) content per leaf dry mass	145			19	
188	Leaf osmotic potential at full turgor	932	932		41	
189	Leaf osmotic potential at turgor loss	67	67		38	
152	Leaf palatability	2719	71	854	979	
142	Leaf perimeter	5961	5907	4872	469	
779	Leaf petiole diameter	6979	6979	1882	419	
778	Leaf petiole dry mass	8899	8899		416	
1010	Leaf petiole dry mass per petiole fresh mass (petiole LDMC)	3134	3134		5	
777	Leaf petiole fresh mass	8305	8305		345	
143	Leaf petiole length	13349	7807	7424	2446	
396	Leaf petiole mass per metamer mass	82	82		72	
973	Leaf petiole projected area	3429	3429		86	
1011	Leaf petiole projected area per petiole dry mass (petiole SLA)	2800	2800		5	
1264	Leaf petiole specific length	81	81		72	
615	Leaf pH	321	321	281	139	
147	Leaf phenolics content per leaf dry mass	1257	1257		234	
37	Leaf phenology type	93015	47079	42954	20341	
58	Leaf phosphorus (P) content per leaf	444	444		381	
51	Leaf phosphorus (P) content per leaf area	12337	9262	2354	3076	
15	Leaf phosphorus (P) content per leaf dry mass	32310	21382	4809	5882	
186	Leaf photosynthesis carboxylation capacity (Vcmax) per leaf area (Farquhar model)	4718	3337	2674	353	
185	Leaf photosynthesis carboxylation capacity (Vcmax) per leaf dry mass (Farquhar model)	3092	2217	1443	232	
487	Leaf photosynthesis carboxylation capacity (Vcmax) per leaf nitrogen (N) content (Farquhar model)	56	56	56	7	
537	Leaf photosynthesis carboxylation capacity (Vcmax) temperature dependence (Farquhar model)	10	10	10	3	
479	Leaf photosynthesis CO2 compensation point	42	26	26	14	
269	Leaf photosynthesis electron transport capacity (Jmax) per leaf area (Farquhar model)	3512	2470	1697	441	
270	Leaf photosynthesis electron transport capacity (Jmax) per leaf dry mass (Farquhar model)	2057	1410	891	167	
486	Leaf photosynthesis electron transport capacity (Jmax) per leaf nitrogen (N) content (Farquhar model	56	56	56	7	
488	Leaf photosynthesis electron transport capacity (Jmax) temperature dependence (Farquhar model)	30	30	30	3	
720	Leaf photosynthesis irradiance at saturation 	10	10		10	
721	Leaf photosynthesis light compensation point	21	21		21	
533	Leaf photosynthesis light response curvatur	44	44	44	5	
